Area,Country,Year,Rate,Arrivals,Expenditure,Population
East Asia,China,2019,0.300934046,9594394,212.81,1378665000
East Asia,Hong Kong,2019,0.071852095,2290792,155.95,7346700
East Asia,South Korea,2019,0.175164306,5584597,76.14,51245707
East Asia,Taiwan,2019,0.153396728,4890602,118.29,"23,596,266"
Americas/Australia,Australia,2019,0.019502228,621771,247.87,24127159
Americas/Australia,Canada,2019,0.011770323,375262,181.8,36286425
Europe,France,2019,0.010549291,336333,237.42,66896109
Europe,Germany,2019,0.007419347,236544,201.48,82667685
Europe,Italy,2019,0.005105349,162769,199.45,60600590
Europe,Russia,2019,0.003765222,120043,183.02,144342396
Europe,Spain,2019,0.004085151,130243,221.33,46443959
Europe,United Kingdom,2019,0.013307771,424279,241.26,65637239
Americas/Australia,United States,2019,0.054069956,1723861,189.41,323127513
Southern Asia,India,2019,0.005517086,175896,157.24,1324171354
Southern Asia,Indonesia,2019,0.012947066,412779,131.09,261115456
Southern Asia,Malaysia,2019,0.01573274,501592,133.26,31187265
Southern Asia,Philippines,2019,0.019230696,613114,107.92,103320222
Southern Asia,Singapore,2019,0.015439786,492252,173.67,5607283
Southern Asia,Thailand,2019,0.041370522,1318977,131.46,68863514
Southern Asia,Vietnam,2019,0.015527578,495051,177.07,92701100
